teamid;playerid
48;225116
48;227236
48;236632
48;237238
48;237669
48;240716
112172;241390
48;243241
48;244263
48;244472
48;245741
48;245992
48;261865
48;262394
48;268511
48;268656
48;268683
13;207650
13;223334
17;233934
13;241096
13;247851
13;163600
13;186345
13;198032
13;198039
13;203841
13;206085
13;210047
13;211990
13;218659
13;234742
13;234824
13;237329
13;242964
13;246923
13;251809
13;262118
280;240702
66;208364
66;210372
66;211256
66;219683
74;220093
66;225263
66;225782
66;225859
66;233267
66;234078
66;234371
66;246947
66;247050
267;256970
66;262102
66;263139
66;263815
66;264325
219;201455
219;211784
219;215316
219;223143
219;240507
219;240753
1943;240787
219;242835
219;246297
219;188567
219;210736
219;213648
44;226851
219;232097
64;236804
219;237841
219;239559
219;243009
219;244749
219;246147
219;251806
219;256669
219;264401
219;278095
73;237679
73;251752
73;252145
73;207865
73;220814
73;226271
73;231443
73;235212
73;247635
73;255253
73;256196
73;256903
73;258781
73;264652
73;270673
73;271421
73;279709
243;197445
243;228618
243;231281
243;231410
243;243812
243;243952
243;246606
243;252371
243;278349
243;192119
243;204963
243;205452
243;222509
243;231747
243;238794
243;239053
243;240130
243;241637
52;190813
52;208268
52;211110
52;224490
52;228251
52;229582
52;229668
2;231447
9;232223
52;236403
52;242458
52;245426
52;250723
52;258826
52;268728
52;211515
52;220651
52;230872
52;233189
52;239964
52;246688
52;269312
18;232488
18;236480
18;237985
18;240091
18;261025
18;268421
18;270208
18;270579
18;205923
18;220697
18;225539
18;227535
18;231943
18;236568
18;238216
18;245155
18;245367
18;246791
18;247394
18;259583
18;260105
18;264180
18;264453
18;264731
18;269176
18;272926
